what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1327475054923
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475054947
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475057050
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475076245
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475085371
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475097137
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327475097519
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327475097581
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1327475103550
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1327475103974
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1327475103976
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.2.v201103270854,"org.eclipse.jst.ws.jaxws.ui",1327475104324
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1327475104440
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475112873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475117913
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475119281
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475120877
error,log,,,"Problems occurred when invoking code from plug-in: ""org.eclipse.jdt.core"".",1327475123219
error,log,,,"Exception occurred in reconcile participant",1327475123220
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475128215
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475135527
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475135986
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475211251
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475215546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475216430
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475232196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475237320
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475251157
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475254523
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475256010
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475264842
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475266428
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475269266
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475288180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475289644
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475294746
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475297116
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475300179
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327475305188
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475313812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475316490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475333818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475336074
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327475338907
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475344011
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475345554
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475350124
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475351037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327475368855
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475369365
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475378269
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475382630
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475395924
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475398490
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327475402104
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327475402190
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475402207
started,bundle,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui",1327475421310
started,bundle,org.eclipse.wst.sse.ui,1.2.5.v201108191505,"org.eclipse.wst.sse.ui",1327475421348
started,bundle,org.springframework.ide.eclipse.webflow.ui.editor,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.webflow.ui.editor",1327475421965
started,bundle,org.springframework.ide.eclipse.beans.ui.editor,2.6.0.201103160035-RELEASE,"org.springframework.ide.eclipse.beans.ui.editor",1327475421995
started,bundle,com.springsource.server.ide.ui,2.6.0.201103161000-RELEASE,"com.springsource.server.ide.ui",1327475422125
started,bundle,org.eclipse.jst.jsp.ui,1.1.505.v201110211728,"org.eclipse.jst.jsp.ui",1327475422429
started,bundle,org.eclipse.jst.jsp.core,1.2.308.v201109202150,"org.eclipse.jst.jsp.core",1327475422609
started,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1327475422980
started,bundle,org.eclipse.wst.xsl.ui,1.1.1.v201009091745,"org.eclipse.wst.xsl.ui",1327475423192
opened,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475423274
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475423640
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475423658
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475423668
started,bundle,org.eclipse.jem.workbench,2.0.301.v201104271300,"org.eclipse.jem.workbench",1327475424629
started,bundle,org.eclipse.wst.xsl.core,1.1.0.v201004290328,"org.eclipse.wst.xsl.core",1327475424857
started,bundle,org.eclipse.wst.xsl.exslt.core,1.0.0.v201005240426,"org.eclipse.wst.xsl.exslt.core",1327475424893
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1327475425322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475429108
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475430700
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475431506
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475433005
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475435661
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475439132
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475444947
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475449246
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327475464469
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327475464917
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327475466799
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327475476020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327475478434
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475478827
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475480751
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475500759
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475507574
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327475517429
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1327475518436
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327475518962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327475520615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475521105
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475525072
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475526571
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475530833
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475533645
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475536322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475546075
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475554446
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475562126
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475563500
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475570056
started,bundle,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.ui",1327475572319
started,bundle,org.eclipse.wst.css.core,1.1.403.v201103021532,"org.eclipse.wst.css.core",1327475572594
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.305.v201110211728,"org.eclipse.wst.jsdt.web.ui",1327475573161
started,bundle,org.eclipse.wst.jsdt.web.core,1.0.306.v201110262304,"org.eclipse.wst.jsdt.web.core",1327475573328
started,bundle,org.eclipse.jst.jsf.common,1.2.2.v201101211220,"org.eclipse.jst.jsf.common",1327475573711
started,bundle,org.eclipse.jst.jsf.core,1.3.5.v201110061050,"org.eclipse.jst.jsf.core",1327475573726
started,bundle,org.eclipse.jst.jsf.facelet.ui,1.0.0.v20100602,"org.eclipse.jst.jsf.facelet.ui",1327475573726
started,bundle,org.eclipse.jst.jsf.ui,1.3.2.v201110061050,"org.eclipse.jst.jsf.ui",1327475573785
started,bundle,org.eclipse.wst.css.ui,1.0.502.v201101122002,"org.eclipse.wst.css.ui",1327475573958
opened,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327475574315
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327475574788
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475574818
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475575729
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475578835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475583529
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475586942
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475590633
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475594161
activated,editor,org.eclipse.wst.html.ui,1.0.505.v201106160200,"org.eclipse.wst.html.core.htmlsource.source",1327475596487
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475622915
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475631300
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475642830
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475646395
started,bundle,org.eclipse.jst.jsf.facelet.core,1.0.2.v201101042130,"org.eclipse.jst.jsf.facelet.core",1327475653343
started,bundle,org.eclipse.wst.dtd.core,1.1.402.v201109061850,"org.eclipse.wst.dtd.core",1327475654223
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327475672471
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1327475672926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327475674512
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475678896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475680304
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1327475685328
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.scroll.lineDown",1327475685751
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1327475690193
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327475692224
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475693709
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475702916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475713518
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475730181
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475732083
started,bundle,org.eclipse.wst.xsd.core,1.1.503.v201011121919,"org.eclipse.wst.xsd.core",1327475733384
started,bundle,org.eclipse.xsd,2.6.0.v20100914-1218,"org.eclipse.xsd",1327475733574
opened,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475733574
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475734041
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475734073
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475746394
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475766020
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475775957
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475778356
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475782639
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475786279
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475825574
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475829370
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327475830273
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327475830520
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475830534
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327475846531
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327475857645
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327475858724
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327475859970
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475875172
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475894817
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327475894903
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475896170
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475898887
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.cssResourceEditor",1327475901175
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475904203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475964661
activated,view,com.google.gwt.eclipse.oophm,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.DevModeView",1327475964727
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475973202
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475978301
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327475988028
opened,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327475989018
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327475989239
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327475990649
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327476007072
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1327476024958
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1327476026486
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1327476028233
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327476161201
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327476165422
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327476171613
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327476181541
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327476184037
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1327476198384
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327476201891
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327476214115
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1327476298466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1327476299576
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1327476301970
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1327476304097
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.refresh",1327476306433
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327476325550
activated,view,org.eclipse.ui.navigator.resources,3.4.202.M20101124-0800,"org.eclipse.ui.navigator.ProjectExplorer",1327476325654
activated,editor,org.eclipse.wst.xml.ui,1.1.105.v201106142156,"org.eclipse.wst.xml.ui.internal.tabletree.XMLMultiPageEditorPart",1327476330001
activated,editor,com.google.gwt.eclipse.core,2.5.1.v201201120043-rel-r36,"com.google.gwt.eclipse.core.editors.gwtJavaEditor",1327476346585
